"","LakeID","Expt","Year","DDload","TotLoad","TP","Chl","Secchi","Hyper","Pexport"
"451",4,2,2005,1266.1,4296.92765860901,0.051188135333191,18.1349777226707,1.02572482616458,0.218978960612199,3704.48941073212
"452",4,2,2006,4286.7,10418.0374676067,0.0613113169150009,24.1257838281232,1.01308061842098,0.341967755916179,8981.63806392475
"453",4,2,2007,3795.3,11756.2632002917,0.0637785419721752,25.6228426325121,1.00170013153612,0.372939612514157,10135.3552998164
"454",4,2,2008,5770.4,16410.2115144392,0.0731579006327923,31.3443244901165,0.981086385153264,0.48739108600958,14147.6334755812
"455",4,2,2009,2063.1,7736.95026642279,0.0566517804325681,21.3294367993304,0.995359586404693,0.283975609378397,6670.21756242451
"456",4,2,2010,5228.1,14020.0167139162,0.0681802351724398,28.3073720799356,0.984644821045339,0.427658805912985,12086.9922348561
"457",4,2,2011,928.21,5040.66945987441,0.0523229043213325,18.7887035227849,1.00571301159699,0.232072260147836,4345.6909810091
"458",4,2,2012,1447.5,4907.69244917938,0.0521181785656546,18.670339707503,1.01857140059511,0.229691659949311,4231.04520370672
"459",4,2,2013,5373.1,13269.5331375171,0.0666883019617085,27.3963925644395,1.00021105610495,0.409249508893049,11439.9794821514
"460",4,3,1987,4676.7,12889.2615127532,0.0659448872021869,26.9427387828448,0.936325022160234,0.400014881382334,11112.1561162163
"461",4,3,1988,1388.2,5524.9331093689,0.0530752690832063,19.2252184330926,0.975297627585163,0.240886442861706,4763.19352777115
"462",4,3,1989,2269.6,6807.88186030144,0.0551211526052367,20.4234603237429,0.994766017994195,0.265321984309899,5869.2471067765
"463",4,3,1990,2438,7092.51271965459,0.0555856264162278,20.697584952092,1.0053771730621,0.270952770898702,6114.63094472787
"464",4,3,1991,4175.3,10832.376538471,0.062064843097175,24.5821087140001,1.00009001649771,0.35142843854461,9338.85240674479
"465",4,3,1992,1934.1,6124.41466827364,0.0540216060446069,19.7775237796191,1.01148915106956,0.252109846820124,5280.01041669454
"466",4,3,1993,13775,31738.7654597266,0.114952832500797,54.7556361148434,0.94146429110011,0.816808893181078,27362.7328002904
"467",4,3,1994,3082.2,10075.1148114227,0.0606946264831999,23.7530230227389,0.964884374816127,0.334231729726143,8686.00955586532
"468",4,3,1995,4350.2,12457.2969911742,0.0651103983038741,26.4338755365084,0.971651238211747,0.389609976737684,10739.7401581924
"469",4,3,1996,13365,30941.3187526427,0.112281884749896,53.4228770532515,0.92198994081204,0.804472027612758,26675.2416687464
"470",4,3,1997,1643,7168.46370388208,0.0557102504696558,20.7712575815649,0.961750483100975,0.27246820622951,6180.12160497758
"471",4,3,1998,6584.5,17905.9302124418,0.0764560214219276,33.3464242979883,0.953792258725272,0.525064642391351,15437.1333442006
"472",4,3,1999,2078.2,7410.0224334203,0.0561083917954806,21.0069567776964,0.980158879266118,0.277322085476406,6388.36981120119
"473",4,3,2000,15163,34211.7177027124,0.12364657277167,58.92127076005,0.917449636891162,0.8512175075385,29494.7268998036
"474",4,3,2001,4609.7,11785.3192614817,0.0638332312087908,25.6561127785675,0.945552724475239,0.373625298567364,10160.4202897649
"475",4,3,2002,1135.4,5414.12975452902,0.052902173635194,19.1245813950111,0.981201769932531,0.238849697191185,4667.66590112865
"476",4,3,2003,1141.1,4982.63713709684,0.0522334649745957,18.736971088097,1.0038468695278,0.231031273398057,4295.66050665409
"477",4,3,2004,4337.4,13151.3908806026,0.0664564385109708,27.2548754452325,0.992144901384443,0.406373226443147,11338.1285263825
"478",4,3,2005,1595.8,5492.77667225314,0.0530249613053081,19.1959570577037,1.00876016986505,0.240293957489681,4735.46190839804
"479",4,3,2006,6243.2,14596.2198783828,0.069348305943035,29.0207508986762,0.990576566892344,0.441932955701772,12583.7482717744
"480",4,3,2007,5590.7,16213.8401763833,0.0727356003453593,31.0871832857534,0.975328667919412,0.482446469200177,13978.3389034719
"481",4,3,2008,8376.8,22566.4115930577,0.0877166285467675,40.0436878483479,0.947984509884328,0.638804900564068,19455.0399753253
"482",4,3,2009,2894.5,10110.1448394677,0.0607573373478275,23.7908981589182,0.968656624766491,0.335017992551861,8716.20870284951
"483",4,3,2010,7460.7,19349.7902991888,0.0797807431642,35.3497597589895,0.953545313818626,0.561167789435697,16681.9174231734
"484",4,3,2011,1252.8,6356.75891749026,0.0543929243405255,19.9951694495759,0.983172938202439,0.25655208845332,5480.32701848661
"485",4,3,2012,1943.9,6321.76903991848,0.0543368362381891,19.9622611686282,1.00091074631477,0.255879762325266,5450.15677997542
"486",4,3,2013,7468.8,18015.2669765226,0.0767028485647983,33.4957307162746,0.975835955611817,0.527812402991383,15531.3890237429
"487",4,4,1987,5149.8,13895.6418967409,0.0679307292131151,28.1549928101766,0.933448002661539,0.424592989309621,11979.779916188
"488",4,4,1988,1612.9,6072.67573971898,0.0539392880951259,19.7293433603604,0.971926484214623,0.251127875991451,5235.41558334205
"489",4,4,1989,2577.5,7540.18458899716,0.0563241055651663,21.1348668957582,0.990546657370142,0.279959541332482,6500.58274938904
"490",4,4,1990,2842.7,8052.86877537461,0.0571818747981252,21.6448694202222,0.999957058448993,0.290495805799083,6942.57675385279
"491",4,4,1991,4701.6,12065.2082143991,0.0643620961860829,25.9780013798047,0.99320332187564,0.380251624504354,10401.7059243844
"492",4,4,1992,2221.8,6848.05928982259,0.0551864755623105,20.4619689493889,1.00521058745798,0.266112203987483,5903.88222950277
"493",4,4,1993,14857,34055.8674827222,0.123079749780718,58.6576805239368,0.931442181094478,0.849216612933977,29360.3609810635
"494",4,4,1994,3484.7,11090.3027778594,0.0625386038643994,24.8694462289773,0.955932466777137,0.357378032286511,9561.22820484827
"495",4,4,1995,4772.1,13579.3416551706,0.0673002104910848,27.7699619113938,0.963094488575693,0.416821609938676,11707.0822268461
"496",4,4,1996,14235,32980.9481519272,0.11924056333324,56.8430198909982,0.911561712473246,0.834809558878127,28433.6546830007
"497",4,4,1997,1867.4,7875.57556329727,0.0568838014993468,21.4674012016889,0.953353090896213,0.286826075430712,6789.74082069425
"498",4,4,1998,7262.8,19480.9585129225,0.0800898573093377,35.5350789748006,0.944386532806212,0.564421578615585,16795.0029965001
"499",4,4,1999,2355.7,8179.65909785584,0.0573960298035893,21.7725281701802,0.972241829872265,0.293137522473285,7051.89288423938
"500",4,4,2000,16342,36879.4907062782,0.13376386703737,63.4416028757993,0.905718894660803,0.882168694604306,31794.676928238
"501",4,4,2001,5024.7,12839.5463122188,0.0658483060835089,26.8838224889766,0.935490383720979,0.398812610575352,11069.2957656903
"502",4,4,2002,1284.3,5908.69161857821,0.0536791514312535,19.5772558173707,0.973649295000763,0.248031667929534,5094.04074806242
"503",4,4,2003,1271.3,5437.52946187033,0.0529386726114963,19.1457915498282,0.997962188832287,0.239278734165196,4687.83487427234
"504",4,4,2004,4808.2,14405.7052605348,0.06895990194675,28.7835485439423,0.984977147243789,0.437201584033134,12419.5028519733
"505",4,4,2005,1741.6,5935.35608504851,0.0537213505984099,19.6019096887701,1.00316190419171,0.248533204960843,5117.02095741968
"506",4,4,2006,6766.8,15798.8885383909,0.0718512262180556,30.548249094009,0.983755034752979,0.472010329420777,13620.5975801725
"507",4,4,2007,6119,17539.0837033846,0.0756335944386673,32.8483505520873,0.967492900783476,0.515834522229191,15120.8630437364
"508",4,4,2008,9077.3,24332.9207607015,0.0924058298100021,42.7434930137106,0.938469922584816,0.67880130949707,20977.9896038795
"509",4,4,2009,3224.5,11028.6327807879,0.062425003530414,24.8005185774292,0.96029649568974,0.355951445810155,9508.05993057243
"510",4,4,2010,8066.9,20892.7248873151,0.0834935625266623,37.5632812193781,0.944290413240365,0.59903629259004,18012.118328476
"511",4,4,2011,1411.2,6899.82737422347,0.0552707787369186,20.5116880620051,0.975996531156353,0.267132858137465,5948.52037672354
"512",4,4,2012,2120.8,6817.16210433517,0.0551362351311154,20.4323503514262,0.995151792625505,0.265504389347213,5877.24771074524
"513",4,4,2013,8030.1,19405.3391185032,0.0799114909059267,35.4281664850271,0.968445277582989,0.562546257477014,16729.8032385831
"514",4,5,1987,5694.4,15099.7415991424,0.0703854536488727,29.6539992434441,0.930017360834553,0.454486991795599,13017.8621125072
"515",4,5,1988,1854.1,6677.61444323723,0.0549098837880408,20.2990153246097,0.968057566850443,0.26277014517949,5756.94778815878
"516",4,5,1989,2910.7,8394.80243639212,0.0577612222817711,21.9905093994371,0.985675079525744,0.297651703340776,7237.36916422741
"517",4,5,1990,3276.7,9164.33148320296,0.0590865952337756,22.7844666789015,0.993714344042185,0.31412013440218,7900.79520527476
"518",4,5,1991,5242.8,13432.1214643106,0.0670087332073841,27.5920004501744,0.985469111145009,0.413218204371289,11580.1543977586
"519",4,5,1992,2533.3,7695.98962969631,0.0565834098461072,21.2888124875944,0.998065018119119,0.283136702468745,6634.90377211111
"520",4,5,1993,15955,36521.564082097,0.132359786662107,62.8348980290637,0.920622793110721,0.878365814617973,31486.0961202082
"521",4,5,1994,3919.8,12218.0692604639,0.0646528265498466,26.1550623956792,0.946198073713558,0.383890239699334,10533.5035451565
"522",4,5,1995,5207.5,14673.1323048411,0.0695057519356617,29.1168986061884,0.954188657199755,0.443846393074037,12650.0659955509
"523",4,5,1996,15091,34909.1642095029,0.126215260911715,60.1019158722996,0.90132567025243,0.859904207496092,30096.0157467828
"524",4,5,1997,2105.9,8714.14681032554,0.0583076110053775,22.3172975327849,0.944694402721951,0.304425869547358,7512.69420172663
"525",4,5,1998,7912.8,21104.9583103608,0.0840176152397002,37.8733774572205,0.934741236728293,0.604164431732758,18195.0921626026
"526",4,5,1999,2638.1,8978.74203444861,0.0587642095557308,22.590952959682,0.964102809473345,0.310103404584428,7740.80232349124
"527",4,5,2000,17549,39559.4524921045,0.144761010843411,67.971616699907,0.893950830674643,0.907484912178457,34105.1352328254
"528",4,5,2001,5463.2,13971.7603826546,0.0680833457849866,28.2481986880473,0.92520182824887,0.426468934220327,12045.4056865037
"529",4,5,2002,1443.9,6422.05092586043,0.0544977334044947,20.0566942255218,0.965897316535288,0.257809664530227,5536.62136027455
"530",4,5,2003,1415.1,5893.95309985696,0.0536558236023817,19.5636300384724,0.991953676993977,0.247754538988929,5081.32946300286
"531",4,5,2004,5330.4,15675.4708121866,0.0715902759115449,30.3891283648334,0.977724329659927,0.468910709719214,13514.1980142728
"532",4,5,2005,1901.4,6407.69893313514,0.0544746639984394,20.043148656599,0.997422826893297,0.257532723757994,5524.23977353403
"533",4,5,2006,7333.4,17003.5730352853,0.074448906293514,32.1294356656115,0.976876676100034,0.502343094041777,14659.1848143828
"534",4,5,2007,6697.5,18875.0293988261,0.078671870873844,34.6835813938339,0.959629448537539,0.549348932946168,16272.6137870518
"535",4,5,2008,9812.4,26034.2251011468,0.0971587603363474,45.4145376233396,0.929185113607753,0.714997841546623,22444.72465752
"536",4,5,2009,3586.6,11965.8258621124,0.0641738224459122,25.8633793582452,0.952033990415041,0.377893685512766,10316.0372700273
"537",4,5,2010,8710.7,22353.8757547293,0.0871687447901405,39.7243694001365,0.935373765749549,0.633846653692006,19271.8115929641
"538",4,5,2011,1590.6,7470.91048459107,0.0562092049515334,21.066717281114,0.968939001702571,0.278554044594743,6440.86577523352
"539",4,5,2012,2320,7332.95955886434,0.0559810595679453,20.9315215378349,0.989403683239998,0.275767713436534,6321.92972760687
"540",4,5,2013,8649.5,20716.9313084542,0.0830619570083796,37.3074306928944,0.961328671521242,0.594772034097253,17860.5580754835
